,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
3798,"PNY Technologies, Inc. M4S16S681LJJJ43-12 16GB",53,14.9,11.6,NA
3799,"PNY Technologies, Inc. M4S16S682LJJJ43-12 16GB",33,16.1,14.1,NA
3800,"PNY Technologies, Inc. M4S16S682QMMM52-12 16GB",59,16.2,14.9,NA
3801,"PNY Technologies, Inc. M4U08S681LJJJ43-12 8GB",36,14.1,12.3,NA
3802,"PNY Technologies, Inc. M4U16S682QMMM52-12 16GB",27,16.6,15.2,NA
3803,PUSKILL PJ16TFK1GM8 16GB,41,12.7,10.7,NA
3804,PUSKILL PJ16TFK512M8 8GB,46,13.8,9.6,NA
3805,PUSKILL PJ8TFK1GM8 8GB,33,14.1,13.6,NA
3806,Ramaxel Technology RMSA3230KB78HAF2133 8GB,29,11.3,5.2,NA
3807,Ramaxel Technology RMSA3260KC78HAF-2666 8GB,30,16.7,13.8,NA
3808,Ramaxel Technology RMSA3260MB78HAF2400 8GB,36,13.9,10.8,NA
3809,Ramaxel Technology RMSA3260MD78HAF-2666 8GB,36,15.9,12.4,NA
3810,Ramaxel Technology RMSA3260ME78HAF-2666 8GB,36,15.9,13.0,NA
3811,Ramaxel Technology RMSA3260MH78H8H-2666 8GB,22,13.6,6.9,NA
3812,Ramaxel Technology RMSA3260MH78HAF-2666 8GB,36,14.3,11.5,NA
3813,Ramaxel Technology RMSA3260NA78HAF-2400 8GB,38,13.8,11.7,NA
3814,Ramaxel Technology RMSA3270MB76H8F2400 2GB,96,10.5,5.9,NA
3815,Ramaxel Technology RMSA3270MB86H9F2400 4GB,26,14.2,10.7,NA
3816,Ramaxel Technology RMSA3270ME86H9F-2666 4GB,25,15.7,11.5,NA
3817,Ramaxel Technology RMSA3300ME78HBF-2666 16GB,35,15.5,13.2,NA
3818,Ramaxel Technology RMSA3300MH78HBF-2666 16GB,30,14.6,12.0,NA
3819,Ramaxel Technology RMSA3310ME96HAF-3200 8GB,60,14.5,10.4,NA
3820,Ramaxel Technology RMSA3310MJ86H9F-3200 4GB,31,15.7,12.5,NA
3821,Ramaxel Technology RMSA3320KE78HAF-3200 8GB,32,16.7,14.0,NA
3822,Ramaxel Technology RMSA3320ME88HBF-3200 16GB,43,17.0,14.2,NA
3823,Ramaxel Technology RMSA3320MJ78HAF-3200 8GB,30,16.7,14.0,NA
3824,Ramaxel Technology RMSA3330ME88HCF-3200 32GB,54,17.6,15.4,NA
3825,Ramaxel Technology RMSA3330MJ78HBF-3200 16GB,35,16.6,16.1,NA
3826,Ramaxel Technology RMSA3340MB88HBF-3200 16GB,55,16.3,13.5,NA
3827,Ramaxel Technology RMUA5090KB78HAF2133 8GB,33,14.9,9.7,NA
3828,Ramaxel Technology RMUA5090KE68H9F2133 4GB,34,15.2,11.4,NA
3829,Ramaxel Technology RMUA5110KE68H9F-2400 4GB,52,13.6,9.6,NA
3830,Ramaxel Technology RMUA5110MB78HAF-2400 8GB,36,13.6,9.6,NA
3831,Ramaxel Technology RMUA5110MB78HAF2400 8GB,35,16.0,11.5,NA
3832,Ramaxel Technology RMUA5110MD78HAF-2666 8GB,22,16.7,10.6,NA
3833,Ramaxel Technology RMUA5110ME78HAF-2666 8GB,33,16.0,12.6,NA
3834,Ramaxel Technology RMUA5110MF68H9F-2666 4GB,33,15.8,12.6,NA
3835,Ramaxel Technology RMUA5110MH78HAF-2666 8GB,25,16.0,9.5,NA
3836,Ramaxel Technology RMUA5120MB86H9F2400 4GB,25,16.3,11.6,NA
3837,Ramaxel Technology RMUA5120ME86H9F-2666 4GB,29,15.4,11.6,NA
3838,Ramaxel Technology RMUA5180ME78HBF-2666 16GB,32,16.6,14.3,NA
3839,Ramaxel Technology RMUA5180MH78HBF-2666 16GB,28,14.6,7.3,NA
3840,Ramaxel Technology RMUA5200MR78HAF-3200 8GB,39,20.0,14.7,NA
3841,Ramsta Ramsta-2400Mhz-4G 4GB,78,14.5,7.7,NA
3842,Ramsta Ramsta-2400Mhz-8G 8GB,26,12.0,8.8,NA
3843,Ramsta Ramsta-2666MHz-4G 4GB,74,14.4,6.2,NA
3844,Roa Logic BV DDR4 3200 2OZ 8GB,30,18.7,14.8,NA
3845,Roa Logic BV iGame DDR4 8G 3000 8GB,81,14.4,7.9,NA
3846,Roa Logic BV W4U2666CX1-8G 8GB,33,17.4,13.2,NA
3847,Samsung 18ASF1G72PDZ-2G1B1 16GB,32,9.8,8.6,NA
3848,Samsung 8G2666CL19 8GB,34,16.3,13.7,NA
3849,Samsung 9905599-020.A00G 16GB,26,15.6,13.2,NA
3850,Samsung AX8G04AND42401R.RDM 8GB,51,10.6,7.9,NA
3851,Samsung D471A1K43CB1-CTD 8GB,27,14.6,8.5,NA
3852,Samsung M371A2K43CB0-CTD 8GB,35,17.0,14.8,NA
3853,Samsung M378A1G43DB0-CPB 8GB,36,15.9,12.2,$99.00*
3854,Samsung M378A1G43EB1-CPB 8GB,35,16.0,12.3,NA
3855,Samsung M378A1G43EB1-CRC 8GB,23,16.1,9.9,NA
3856,Samsung M378A1G43TB1-CTD 8GB,28,16.9,14.8,NA
3857,Samsung M378A1G44AB0-CWE 8GB,35,17.1,12.2,NA
3858,Samsung M378A1G44BB0-CWE 8GB,38,16.6,12.0,NA
3859,Samsung M378A1K43BB1-CPB 8GB,34,15.7,11.5,$42.00*
3860,Samsung M378A1K43BB1-CRC 8GB,22,15.9,9.5,NA
3861,Samsung M378A1K43BB1-CTD 16GB,31,17.3,13.4,NA
3862,Samsung M378A1K43BB2-CRC 8GB,36,16.3,12.3,NA
3863,Samsung M378A1K43BB2-CTD 8GB,21,17.9,13.8,NA
3864,Samsung M378A1K43CB2-CRC 8GB,33,16.3,12.2,NA
3865,Samsung M378A1K43CB2-CTD 8GB,32,16.5,13.4,$36.94*
3866,Samsung M378A1K43DB2-CTD 8GB,33,16.5,13.6,$57.95*
3867,Samsung M378A1K43DB2-CVF 8GB,29,16.0,13.9,NA
3868,Samsung M378A1K43EB2-CVF 8GB,28,17.4,14.5,NA
3869,Samsung M378A1K43EB2-CWE 8GB,38,20.5,14.8,NA
3870,Samsung M378A2G43AB3-CWE 16GB,35,18.3,13.8,NA
3871,Samsung M378A2G43BB3-CWE 16GB,38,18.9,12.5,NA
3872,Samsung M378A2G43MB1-CTD 16GB,43,11.6,11.2,NA
3873,Samsung M378A2G43MX3-CTD 16GB,34,15.4,12.6,NA
3874,Samsung M378A2G43MX3-CWE 16GB,41,21.6,15.1,NA
3875,Samsung M378A2K43BB1-CPB 16GB,32,16.4,13.1,$109.00*
3876,Samsung M378A2K43BB1-CRC 16GB,30,17.4,12.6,$115.00*
3877,Samsung M378A2K43CB1-CRC 16GB,33,16.2,12.7,NA
3878,Samsung M378A2K43CB1-CTD 16GB,36,16.6,14.1,$68.45*
3879,Samsung M378A2K43DB1-CTD 16GB,35,16.7,14.3,$94.95*
3880,Samsung M378A2K43DB1-CVF 16GB,30,17.5,15.4,NA
3881,Samsung M378A2K43EB1-CWE 16GB,35,21.0,16.3,NA
3882,Samsung M378A4G43AB2-CVF 32GB,33,16.2,14.6,NA
3883,Samsung M378A4G43AB2-CWE 32GB,36,18.0,14.7,NA
3884,Samsung M378A4G43BB2-CWE 32GB,42,18.3,13.8,NA
3885,Samsung M378A4G43MB1-CTD 32GB,40,15.6,13.5,NA
3886,Samsung M378A5143DB0-CPB 4GB,36,14.9,11.3,$34.00*
3887,Samsung M378A5143EB1-CPB 4GB,38,15.0,11.4,NA
3888,Samsung M378A5143TB2-CTD 4GB,76,10.3,6.9,NA
3889,Samsung M378A5244BB0-CRC 4GB,35,16.2,11.8,NA
3890,Samsung M378A5244CB0-CRC 4GB,37,15.5,11.6,$21.99*
3891,Samsung M378A5244CB0-CTD 4GB,37,15.9,12.3,$21.37*
3892,Samsung M378A5244CB0-CVF 4GB,30,15.5,12.1,NA
3893,Samsung M378A5244CB0-CWE 4GB,36,17.8,12.4,NA
3894,Samsung M386A2G40DB0-CPB 16GB,45,10.0,8.1,NA
3895,Samsung M386A4G40DM0-CPB 32GB,56,9.1,7.4,$161.75*
3896,Samsung M386A4G40DM1-CRC 32GB,35,10.3,6.0,NA
3897,Samsung M386A4K40BB0-CRC 32GB,30,11.8,5.9,NA
3898,Samsung M386A8K40BM1-CRC 64GB,34,10.4,7.5,$329.99*
3899,Samsung M386A8K40BMB-CPB 64GB,35,9.1,8.3,NA
3900,Samsung M386A8K40BMB-CRC 64GB,51,11.2,6.8,NA
3901,Samsung M386A8K40CM2-CRC 64GB,41,8.2,5.4,NA
3902,Samsung M391A1G43DB0-CPB 8GB,31,11.7,6.8,$99.99*
3903,Samsung M391A1G43EB1-CPB 8GB,25,12.4,10.6,NA
3904,Samsung M391A1G43EB1-CRC 8GB,77,13.6,6.9,NA
3905,Samsung M391A1K43BB1-CRC 8GB,31,14.2,10.3,NA
3906,Samsung M391A1K43BB2-CTD 8GB,64,17.5,9.3,NA
3907,Samsung M391A2K43BB1-CPB 16GB,34,14.9,11.7,$119.99*
3908,Samsung M391A2K43BB1-CRC 16GB,24,17.0,12.9,NA
3909,Samsung M391A2K43BB1-CTD 16GB,32,18.8,14.5,NA
3910,Samsung M392A4K40BM0-CRC 32GB,32,10.8,9.9,NA
3911,Samsung M393A1G40DB0-B`B 8GB,33,10.4,5.5,NA
3912,Samsung M393A1G40DB0-CPB 8GB,49,10.9,8.6,$114.33*
3913,Samsung M393A1G40DB1-CRC 8GB,50,10.2,8.0,$62.99*
3914,Samsung M393A1G40EB1-CPB 8GB,46,11.0,8.7,NA
3915,Samsung M393A1G40EB1-CRC 8GB,55,9.7,7.4,NA
3916,Samsung M393A1G43DB0-CPB 8GB,51,10.4,8.8,$60.27*
3917,Samsung M393A1G43DB1-CRC 8GB,32,10.8,8.5,NA
3918,Samsung M393A1G43EB1-CRC 8GB,49,11.0,8.1,$121.83*
3919,Samsung M393A1K43BB0-CRC 8GB,48,11.4,8.5,$83.06*
3920,Samsung M393A1K43BB1-CTD 8GB,61,8.2,6.4,NA
3921,Samsung M393A1K43DB0-CRC0Q 8GB,48,10.6,9.1,NA
3922,Samsung M393A2G40DB0-CPB 16GB,53,10.3,8.2,$59.75*
3923,Samsung M393A2G40DB1-CRC 16GB,56,9.5,7.4,$169.99*
3924,Samsung M393A2G40DBD-CP1???? 16GB,34,9.6,5.8,NA
3925,Samsung M393A2G40EB1-CPB 16GB,56,9.5,7.4,NA
3926,Samsung M393A2G40EB1-CRC 16GB,52,9.9,7.7,$175.01*
3927,Samsung M393A2G40EB2-CTD 16GB,44,8.5,5.6,$107.99*
3928,Samsung M393A2K40BB0-CPB 16GB,54,5.3,4.2,$59.98*
3929,Samsung M393A2K40BB1-CRC 16GB,57,9.0,7.3,$137.99*
3930,Samsung M393A2K40BB2-CTD 16GB,58,9.1,6.9,$110.48*
3931,Samsung M393A2K40CB1-CRC 16GB,52,10.1,7.0,NA
3932,Samsung M393A2K40CB2-CTD 16GB,55,9.7,6.7,NA
3933,Samsung M393A2K43BB1-CPB 16GB,32,11.8,13.3,NA
3934,Samsung M393A2K43BB1-CRC 16GB,52,10.6,8.1,$215.92*
3935,Samsung M393A2K43BB1-CRCA1 16GB,56,7.5,4.4,NA
3936,Samsung M393A2K43BB1-CTD 16GB,47,11.7,8.8,$217.94*
3937,Samsung M393A2K43CB1-CRC 16GB,33,11.0,8.0,NA
3938,Samsung M393A2K43DB3-CWE 16GB,52,10.4,8.0,NA
3939,Samsung M393A4K40BB0-CPB 32GB,58,9.2,8.0,$203.52*
3940,Samsung M393A4K40BB1-CRC 32GB,53,10.5,8.1,$367.95*
3941,Samsung M393A4K40BB2-CTD 32GB,44,11.7,9.0,$189.18*
3942,Samsung M393A4K40CB1-CRC 32GB,48,11.0,8.2,$242.50*
3943,Samsung M393A4K40CB2-CTD 32GB,47,11.3,8.3,$369.00*
3944,Samsung M393A5143DB0-CPB 4GB,54,10.3,8.4,$44.40*
3945,Samsung M393A5143DB0-CRC 4GB,58,9.3,7.3,NA
3946,Samsung M393A8K40B21-CTC 64GB,39,8.9,6.8,NA
3947,Samsung M471A1A43CB1-CRC 8GB,27,11.2,5.4,NA
3948,Samsung M471A1A43DB0-CPB 8GB,27,12.3,6.4,NA
3949,Samsung M471A1G43DB0-0-B 8GB,32,13.8,6.9,NA
3950,Samsung M471A1G43DB0-CPB 8GB,38,14.3,11.4,$45.00*
3951,Samsung M471A1G43EB1-CPB 8GB,45,11.6,9.7,NA
3952,Samsung M471A1G43EB1-CRC 8GB,25,14.8,9.3,$37.66*
3953,Samsung M471A1G44AB0-CWE 8GB,52,15.4,11.6,NA
3954,Samsung M471A1G44BB0-CWE 8GB,60,15.2,11.4,NA
3955,Samsung M471A1K1KBB0-CPB 8GB,26,11.7,5.5,NA
3956,Samsung M471A1K1KBB1-CRC 8GB,26,12.6,6.2,NA
3957,Samsung M471A1K1KCB1-CRC 8GB,23,14.3,7.0,NA
3958,Samsung M471A1K43BB0-CPB 8GB,38,14.1,10.9,$29.00*
3959,Samsung M471A1K43BB1-CRC 8GB,35,15.3,12.1,$38.00*
3960,Samsung M471A1K43BB1-CTD 8GB,35,15.0,13.2,NA
3961,Samsung M471A1K43CB1-CRC 8GB,36,14.6,11.8,$40.49*
3962,Samsung M471A1K43CB1-CRCR 8GB,23,14.7,6.9,NA
3963,Samsung M471A1K43CB1-CTD 8GB,33,16.2,13.1,$35.51*
3964,Samsung M471A1K43CBCBCRC 8GB,38,9.3,6.1,NA
3965,Samsung M471A1K43DB1-CTD 8GB,34,16.2,13.2,$45.00*
3966,Samsung M471A1K43DB1-CWE 8GB,34,16.4,13.8,NA
3967,Samsung M471A1K43EB1-CWE 8GB,50,16.4,13.5,NA
3968,Samsung M471A2G43AB2-CWE 16GB,47,16.2,13.5,NA
3969,Samsung M471A2G43BB2-CWE 16GB,61,15.5,13.2,NA
3970,Samsung M471A2K43BB1-CPB 16GB,38,14.5,11.5,$164.99*
3971,Samsung M471A2K43BB1-CRC 16GB,37,15.1,12.3,NA
3972,Samsung M471A2K43BB1-CTD 16GB,23,17.0,14.7,NA
3973,Samsung M471A2K43CB1-CRC 16GB,38,14.3,12.0,$60.00*
3974,Samsung M471A2K43CB1-CRCR 16GB,23,15.9,8.1,NA
3975,Samsung M471A2K43CB1-CTCT 16GB,32,15.9,7.9,NA
3976,Samsung M471A2K43CB1-CTD 16GB,34,16.1,14.1,$30.99*
3977,Samsung M471A2K43CBCBCRC 16GB,23,15.7,8.0,NA
3978,Samsung M471A2K43DB1-CTD 16GB,34,16.3,14.2,NA
3979,Samsung M471A2K43DB1-CWE 16GB,38,16.2,15.0,NA
3980,Samsung M471A2K43EB1-CTD 16GB,31,16.0,13.9,NA
3981,Samsung M471A2K43EB1-CWE 16GB,57,16.4,14.7,NA
3982,Samsung M471A4G43AB1-CWE 32GB,48,16.2,14.8,NA
3983,Samsung M471A4G43BB1-CWE 32GB,66,15.5,14.5,NA
3984,Samsung M471A4G43MB1-CTD 32GB,37,15.3,13.3,NA
3985,Samsung M471A5143DB0-CPB 4GB,38,14.3,11.1,$43.75*
3986,Samsung M471A5143EB0-CPB 4GB,34,13.8,11.2,$26.77*
3987,Samsung M471A5143EB1-CRC 4GB,95,15.8,7.3,$46.99*
3988,Samsung M471A5143SB1-CRC 4GB,24,14.9,10.6,NA
3989,Samsung M471A5244BB0-CRC 4GB,38,14.0,10.4,NA
3990,Samsung M471A5244CB0-CRC 4GB,37,14.8,11.3,$23.99*
3991,Samsung M471A5244CB0-CTD 4GB,36,15.6,11.8,$15.89*
3992,Samsung M471A5244CB0-CWE 4GB,38,16.1,12.3,NA
3993,Samsung M471A5644EB0-CPB 2GB,28,13.2,9.1,NA
3994,Samsung M47472K43DB1-CTD 16GB,23,15.5,8.0,NA
3995,Samsung M474A1G43DB0-CPB 8GB,27,9.7,6.8,NA
3996,Samsung M474A1G43EB1-CRC 8GB,22,17.2,13.8,NA
3997,Samsung M474A2K43BB1-CPB 16GB,28,14.3,8.6,NA
3998,Samsung M474A2K43BB1-CRC 16GB,34,15.9,13.2,$159.44*
3999,Samsung M474A4G43AB1-CWE 32GB,53,17.7,15.7,NA
4000,Samsung M474A4G43MB1-CTD 32GB,33,19.7,14.8,NA
4001,Samsung SF4641G8CKHI6DFSDS 8GB,28,15.3,11.6,NA
4002,Samsung SF4721G4CKHH6DFSDS 8GB,31,10.4,5.3,NA
4003,Samsung SH5724G4UNC26P2-SC 32GB,54,10.9,9.1,NA
4004,Samsung T471A1K43CB1-CRC 8GB,24,13.8,6.5,NA
4005,Samsung V-GeN D4S16GL26A8TL6 16GB,32,16.0,13.4,NA
4006,Samsung V-GeN D4S16GL32A8TS 16GB,57,19.1,10.1,NA
4007,Samsung V-GeN D4S4GL30A16TS5 4GB,62,16.7,7.0,NA
4008,Samsung V-GeN D4S4GL32A8TL 4GB,58,18.5,9.5,NA
4009,Samsung V-GeN D4S8GL24A8 8GB,73,14.1,7.1,NA
4010,Samsung V-GeN D4S8GL26A8TL5 8GB,22,18.0,12.8,NA
4011,Samsung V-GeN D4S8GL30A8TX5 8GB,23,16.8,11.7,NA
4012,Samsung V-GeN D4S8GL32A8TL 8GB,64,16.8,8.3,NA
4013,SanMax Technologies Inc. SMD-8G28HP-21P 8GB,27,13.8,10.3,NA
4014,SanMax Technologies Inc. SMD4-E16G48ME-26V 16GB,46,14.2,13.6,NA
4015,SanMax Technologies Inc. SMD4-S8G48ME-26V 8GB,85,15.1,8.1,NA
4016,SanMax Technologies Inc. SMD4-U16G48HD1-29Y 16GB,28,17.5,16.1,NA
4017,SanMax Technologies Inc. SMD4-U16G48MB-24R 16GB,42,15.7,11.9,NA
4018,SanMax Technologies Inc. SMD4-U16G48MH-26V 16GB,23,18.0,14.0,NA
4019,SanMax Technologies Inc. SMD4-U16G48MJ-32AA 16GB,29,17.7,16.0,NA
4020,SanMax Technologies Inc. SMD4-U16G88ME-32AA 16GB,36,21.9,15.6,NA
4021,SanMax Technologies Inc. SMD4-U4G26SC-26V 4GB,59,17.3,7.6,NA
4022,SanMax Technologies Inc. SMD4-U4G28HA-21P 4GB,24,15.4,10.6,NA
4023,SanMax Technologies Inc. SMD4-U8G28MA-21P 8GB,27,13.0,10.4,NA
4024,SanMax Technologies Inc. SMD4-U8G46ME-32AA 8GB,29,18.2,13.4,NA
4025,SanMax Technologies Inc. SMD4-U8G48HA-24RF 8GB,24,16.7,12.1,NA
4026,SanMax Technologies Inc. SMD4-U8G48MA-24R 8GB,71,15.5,8.1,NA
4027,SanMax Technologies Inc. SMD4-U8G48MB-24RX 8GB,29,17.5,13.0,NA
4028,SanMax Technologies Inc. SMD4-U8G48ME-26V 8GB,31,18.9,14.1,NA
4029,Shanghai Kuxin Microelectronics Ltd NMSO416E82-2400E 16GB,24,15.6,12.1,NA
4030,Shanghai Kuxin Microelectronics Ltd NMSO480E82-2400 8GB,71,15.5,8.3,NA
4031,Shanghai Kuxin Microelectronics Ltd NMUD416E82-3200 16GB,56,20.1,10.5,NA
4032,Shanghai Kuxin Microelectronics Ltd NMUD416E82-3600 16GB,18,20.4,17.2,NA
4033,Shanghai Kuxin Microelectronics Ltd NMUD440D82-2400E 4GB,31,12.5,9.4,NA
4034,Shanghai Kuxin Microelectronics Ltd NMUD480E82-2400E 8GB,23,17.2,13.0,NA
4035,Shanghai Kuxin Microelectronics Ltd NMUD480E82-2666 8GB,22,17.7,12.7,NA
4036,Shanghai Kuxin Microelectronics Ltd NMUD480E82-3000 8GB,19,18.7,14.2,NA
4037,Shanghai Kuxin Microelectronics Ltd NMUD480E82-3200 8GB,18,20.5,16.2,NA
4038,Shanghai Kuxin Microelectronics Ltd NMUD480E82-3600 8GB,18,20.4,18.1,NA
4039,Shanghai Kuxin Microelectronics Ltd NMUD480E86-3000 8GB,18,20.2,16.2,NA
4040,Shanghai Kuxin Microelectronics Ltd NMUD480E86-3200 8GB,19,19.5,15.8,NA
4041,Shenshan (Shenzhen) Electronic KZ26UE5116TZR8 8GB,71,15.6,6.4,NA
4042,Shenzen Recadata Storage Technology  8GB,22,17.0,10.5,NA
4043,Shenzhen Chuangshifeida Technology DERLER 16GB2666MHz 16GB,86,14.3,8.1,NA
4044,Shenzhen Jinge Information Co. Ltd. BRBP1G48G16C2400 8GB,59,17.2,9.7,NA
4045,ShenZhen Juhor Precision Tech Co Ltd SED3200U1816 16GB,42,19.3,14.5,NA
4046,Shenzhen Longsys Electronics Co Ltd FD4AS3200C8GZH 8GB,44,15.7,13.7,NA
4047,Shenzhen Micro Innovation Industry KF2666DDCD4 8GB,39,15.1,11.5,NA
4048,Shenzhen Micro Innovation Industry KF3200DDCD4 16GB,31,21.3,16.8,NA
4049,Shenzhen Micro Innovation Industry PSD41626D19P1 16GB,23,18.1,15.0,NA
4050,Shenzhen Technology Co Ltd  8GB,32,15.9,11.9,NA
4051,Shenzhen Veineda Technology Co Ltd 8ATF1G64AZ-2G6E1 8GB,50,10.2,8.4,NA
4052,Shenzhen Xingmem Technology Corp  16GB,43,14.3,7.8,NA
4053,Shenzhen Xingmem Technology Corp 8ATF51264AZ-2G1A1 4GB,72,15.3,8.0,NA
4054,Shenzhen Xingmem Technology Corp CM4X8GF2133C1XMP 8GB,31,13.5,10.6,NA
4055,Shenzhen Xingmem Technology Corp CM4X8GF2400C1XMP 8GB,66,14.7,7.3,NA
4056,Shenzhen Xingmem Technology Corp CM4X8GF2666C1XMP 8GB,71,14.5,8.0,NA
4057,Shenzhen Xingmem Technology Corp KRE-D4U2400M/4G 4GB,73,15.1,7.9,NA
4058,Shenzhen Xingmem Technology Corp KRE-D4U2400M/8G 8GB,72,15.3,8.0,NA
4059,Shenzhen Xingmem Technology Corp M378A1K43BB1-CPB 8GB,74,13.8,7.9,NA
4060,Shenzhen Xingmem Technology Corp S949B2UUH-ITR 8GB,75,14.9,7.1,NA
4061,Silicon Power Computer & Communications  8GB,36,18.1,14.1,NA
4062,Silicon Power Computer & Communications SP004GBLFU213N02 4GB,24,13.4,7.5,NA
4063,Silicon Power Computer & Communications SP004GBLFU240C02 4GB,33,14.8,11.1,NA
4064,Silicon Power Computer & Communications SP004GBLFU240N02 4GB,24,15.7,12.1,NA
4065,Silicon Power Computer & Communications SP004GBLFU240W02 4GB,77,15.7,7.9,NA
4066,Silicon Power Computer & Communications SP008GBLFU213B02 8GB,28,15.4,9.9,NA
4067,Silicon Power Computer & Communications SP008GBLFU213N02 8GB,26,13.9,8.3,NA
4068,Silicon Power Computer & Communications SP008GBLFU240B02 8GB,35,15.1,10.1,NA
4069,Silicon Power Computer & Communications SP008GBLFU266B02 8GB,22,17.9,13.4,$34.00*
4070,Silicon Power Computer & Communications SP008GBSFU240B02 8GB,95,15.1,8.0,NA
4071,Silicon Power Computer & Communications SP008GXLZU266BSA 8GB,36,15.1,11.0,NA
4072,Silicon Power Computer & Communications SP008GXLZU320BSA 8GB,29,17.7,14.6,NA
4073,Silicon Power Computer & Communications SP008GXLZU320BSB 8GB,33,17.1,13.7,NA
4074,Silicon Power Computer & Communications SP016GBLFU240B02 16GB,24,16.3,9.8,NA
4075,Silicon Power Computer & Communications SP016GBLFU266B02 16GB,20,18.7,15.1,NA
4076,Silicon Power Computer & Communications SP016GBSFU266B02 16GB,29,16.8,14.5,NA
4077,Silicon Power Computer & Communications SP016GBSFU266F02 16GB,34,16.3,13.2,NA
4078,Silicon Power Computer & Communications SP016GXLZU320BSA 16GB,40,17.9,12.9,NA
4079,Silicon Power Computer & Communications SP016GXLZU320BSB 16GB,33,18.4,15.5,NA
4080,Silicon Power Computer & Communications SP016GXLZU360BSA 16GB,24,18.8,15.8,NA
4081,SK Hynix GKE160SO102408-2400 16GB,25,15.9,11.6,NA
4082,SK Hynix GKE160SO102408-3000 16GB,28,18.6,15.1,NA
4083,SK Hynix GKE160UD102408-2133 16GB,78,13.1,6.4,NA
4084,SK Hynix GKE160UD102408-2400 16GB,71,15.5,8.9,NA
4085,SK Hynix GKE800SO102408-2400 8GB,35,14.2,11.1,NA
4086,SK Hynix GKE800SO51208-2133AH 8GB,26,14.0,8.4,NA
4087,SK Hynix GKE800UD102408-2133 8GB,23,17.2,12.0,NA
4088,SK Hynix GKE800UD102408-2400 8GB,34,15.3,11.6,NA
4089,SK Hynix HMA41GR7AFR4N-TF 8GB,52,10.3,8.6,NA
4090,SK Hynix HMA41GR7AFR4N-UH 8GB,48,11.3,8.2,NA
4091,SK Hynix HMA41GR7AFR8N-TF 8GB,55,10.1,8.6,NA
4092,SK Hynix HMA41GR7AFR8N-UH 8GB,51,10.5,7.8,NA
4093,SK Hynix HMA41GR7BJR4N-UH 8GB,29,12.5,9.7,NA
4094,SK Hynix HMA41GR7MFR4N-TF 8GB,51,10.5,8.2,NA
4095,SK Hynix HMA41GR7MFR4N-TFTD 8GB,36,9.1,7.5,NA
4096,SK Hynix HMA41GR7MFR8N-TF 8GB,55,10.1,8.6,NA
4097,SK Hynix HMA41GR7MFR8N-TFT1 8GB,30,10.9,10.0,NA
4098,SK Hynix HMA41GS6AFR8N-TF 8GB,39,13.9,11.3,NA
4099,SK Hynix HMA41GU6AFR8N-TF 8GB,36,15.8,12.1,NA
4100,SK Hynix HMA41GU6MFR8N-TF 8GB,38,15.1,12.2,NA
4101,SK Hynix HMA41GU7AFR8N-TF 8GB,33,14.4,11.3,NA
4102,SK Hynix HMA425S6AFR6N-UH 2GB,86,13.5,6.3,NA
4103,SK Hynix HMA425S6BJR6N-UH 2GB,101,14.2,7.0,NA
4104,SK Hynix HMA42GR7AFR4N-TF 16GB,51,10.7,8.5,NA
4105,SK Hynix HMA42GR7AFR4N-UH 16GB,57,10.6,7.7,NA
4106,SK Hynix HMA42GR7MFR4N-TF 16GB,54,10.1,8.3,NA
4107,SK Hynix HMA42GR7MFR4N-TFTD 16GB,33,8.9,8.3,NA
4108,SK Hynix HMA451R7AFR8N-TF 4GB,56,9.3,7.9,NA
4109,SK Hynix HMA451R7AFR8N-UH 4GB,54,10.3,7.9,NA
4110,SK Hynix HMA451R7MFR8N-TF 4GB,52,10.6,8.7,NA
4111,SK Hynix HMA451R7MFR8N-TFTD 4GB,40,9.3,7.3,NA
4112,SK Hynix HMA451S6AFR8N-TF 4GB,36,14.5,11.3,NA
4113,SK Hynix HMA451U6AFR8N-TF 4GB,37,14.8,11.0,NA
4114,SK Hynix HMA451U6MFR8N-TF 4GB,34,15.1,11.6,NA
4115,SK Hynix HMA451U7AFR8N-TF 4GB,29,13.2,8.9,NA
4116,SK Hynix HMA451U7MFR8N-TF 4GB,32,11.1,9.2,NA
4117,SK Hynix HMA81GR7AFR8N-UH 8GB,54,9.9,8.1,NA
4118,SK Hynix HMA81GR7AFR8N-VK 8GB,49,8.8,8.4,NA
4119,SK Hynix HMA81GR7MFR8N-UH 8GB,55,9.8,7.5,NA
4120,SK Hynix HMA81GS6AFR8N-UH 8GB,37,14.4,11.7,NA
4121,SK Hynix HMA81GS6AFR8N-VK 8GB,36,15.1,12.6,NA
4122,SK Hynix HMA81GS6CJR8N-UH 8GB,25,14.6,6.8,NA
4123,SK Hynix HMA81GS6CJR8N-VK 8GB,36,15.6,12.8,NA
4124,SK Hynix HMA81GS6CJR8N-XN 8GB,37,16.5,13.7,NA
4125,SK Hynix HMA81GS6DJR8N-VK 8GB,33,15.8,12.9,NA
4126,SK Hynix HMA81GS6DJR8N-XN 8GB,37,16.2,13.6,NA
4127,SK Hynix HMA81GS6JJR8N-VK 8GB,33,16.0,13.1,NA
4128,SK Hynix HMA81GS6MFR8N-UH 8GB,40,13.4,10.9,NA
4129,SK Hynix HMA81GU6AFR8N-UH 8GB,34,16.1,12.3,NA
