,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
8387,SH00N128GB,119.2 GB,"2,837",6146,NA,NA
8388,SH00N256GB,238.5 GB,"3,337",5156,NA,NA
8389,SH00R120GB,111.8 GB,"2,413",6797,NA,NA
8390,SH00R1TB,953.9 GB,"3,512",4807,NA,NA
8391,SH00R240GB,223.6 GB,"2,384",6833,NA,NA
8392,SH00R256GB,238.5 GB,"3,219",5408,NA,NA
8393,SH00R480GB,447.1 GB,"3,058",5727,NA,NA
8394,ShanDianZhe-256GB,238.5 GB,"2,986",5869,NA,NA
8395,ShanDianZhe-512G,476.9 GB,"2,427",6784,NA,NA
8396,ShanDianZhe-512GB,476.9 GB,"3,283",5277,NA,NA
8397,Shark 256GB NVMe M.2,238.5 GB,"10,094",2492,NA,NA
8398,Shark 512GB NVMe M.2,476.9 GB,"11,177",2332,NA,NA
8399,Shark Gaming 480GB SSD,447.1 GB,"2,843",6134,NA,NA
8400,SHARK GAMING SSD 1TB,953.9 GB,"19,709",1144,NA,NA
8401,SHGP31-1000GM,931.5 GB,"26,914",546,NA,NA
8402,SHGP31-1000GM-2,931.5 GB,"25,424",615,NA,NA
8403,SHGP31-2000GM,1.8 TB,"26,813",548,NA,NA
8404,SHGP31-500GM,465.8 GB,"25,492",611,NA,NA
8405,SHGP31-500GM-2,465.8 GB,"24,497",665,NA,NA
8406,SHGS31-1000GS-2,931.5 GB,"4,575",3215,NA,NA
8407,SHGS31-500GS-2,465.8 GB,"4,027",3853,NA,NA
8408,ShiJi 1TB M.2-NVMe,931.5 GB,"12,915",2044,NA,NA
8409,ShiJi 256GB,238.5 GB,"3,031",5780,NA,NA
8410,ShiJi 256GB M.2-NVMe,238.5 GB,"11,624",2270,NA,NA
8411,ShiJi 512GB,476.9 GB,"3,346",5133,NA,NA
8412,ShiJi 512GB M.2-NVMe,476.9 GB,"13,094",2010,NA,NA
8413,ShineDisk M300 64G SSD,59.6 GB,"1,976",7257,NA,NA
8414,Shinedisk M667 128G,111.8 GB,"1,989",7245,NA,NA
8415,ShineDisk M667 240G,223.6 GB,"2,812",6196,NA,NA
8416,ShineDisk M667 64G,55.9 GB,"1,170",7935,NA,NA
8417,SHPP41-1000GM,931.5 GB,"42,261",156,NA,NA
8418,SHPP41-2000GM,1.8 TB,"43,482",135,NA,NA
8419,SHPP41-500GM,465.8 GB,"34,268",339,NA,NA
8420,SHS COMPUTER 240GB SSD,223.6 GB,"4,125",3702,NA,NA
8421,SILICONMOTION SM223AC,3.7 GB,133,10761,NA,NA
8422,SK 512GB,476.9 GB,"13,835",1885,NA,NA
8423,SK ADROI T,111.8 GB,"1,458",7669,NA,NA
8424,SK ADROIT,111.8 GB,"1,968",7262,NA,NA
8425,SK Hynix 128GB SSD HFS128G32MNM,119.2 GB,"2,537",6616,24.16,$104.99*
8426,SK hynix BC501 HFM128GDJTNG-8310A,119.2 GB,"4,690",3140,NA,NA
8427,SK hynix BC501 HFM256GDJTNG-8310A,238.5 GB,"8,907",2629,NA,NA
8428,SK hynix BC501 HFM512GDJTNG-8310A,476.9 GB,"9,190",2602,NA,NA
8429,SK hynix BC511 HFM256GDJTNI-82A0A,238.5 GB,"9,679",2549,NA,NA
8430,SK hynix BC511 HFM512GDJTNI-82A0A,476.9 GB,"12,027",2210,NA,NA
8431,SK hynix BC711 HFM001TD3JX013N,953.9 GB,"24,185",692,NA,NA
8432,SK hynix BC711 HFM128GD3JX013N,119.2 GB,"9,544",2567,NA,NA
8433,SK hynix BC711 HFM256GD3JX013N,238.5 GB,"17,999",1340,NA,NA
8434,SK hynix BC711 HFM512GD3JX013N,476.9 GB,"20,985",1025,673.24,$31.17
8435,SK hynix BC901 HFS512GEJ9X108N,476.9 GB,"21,068",1017,NA,NA
8436,SK hynix HFM512GD3JX013N,476.9 GB,"22,396",832,677.43,$33.06
8437,SK hynix PC200 M.2 2280 512GB,476.9 GB,"5,363",2944,NA,NA
8438,SK Hynix PC300 HFS512GD9MND,476.9 GB,"10,448",2440,NA,NA
8439,SK hynix PC300 NVMe 1TB,953.9 GB,"11,061",2358,NA,NA
8440,SK hynix PC300 NVMe 256GB,238.5 GB,"7,892",2738,NA,NA
8441,SK hynix PC300 NVMe 512GB,476.9 GB,"11,004",2365,NA,NA
8442,SK Hynix PC400 NVMe 512GB,476.9 GB,"13,055",2016,NA,NA
8443,SK hynix PC401 HFS256GD9TNG-62A0A,238.5 GB,"7,836",2743,NA,NA
8444,SK hynix PC401 HFS512GD9TNG-62A0A,476.9 GB,"10,320",2460,NA,NA
8445,SK hynix PC601 HFS001TD9TNG-L2A0A,953.9 GB,"21,499",944,NA,NA
8446,SK hynix PC601 HFS256GD9TNG-L2A0A,238.5 GB,"15,255",1667,NA,NA
8447,SK hynix PC601 HFS512GD9TNG-L2A0A,476.9 GB,"19,911",1121,NA,NA
8448,SK hynix PC711 HFS001TDE9X073N,953.9 GB,"24,806",641,NA,NA
8449,SK hynix PC711 HFS256GDE9X073N,238.5 GB,"19,077",1209,NA,NA
8450,SK hynix PC711 HFS512GDE9X073N,476.9 GB,"24,384",671,NA,NA
8451,SK hynix PC801 HFS001TEJ9X101N,953.9 GB,"42,054",162,NA,NA
8452,SK hynix PC801 HFS512GEJ9X101N,476.9 GB,"33,015",370,NA,NA
8453,SK hynix SC210 2.5 7MM 128GB,119.2 GB,"3,002",5832,NA,NA
8454,SK hynix SC210 2.5 7MM 2,238.5 GB,"3,550",4726,NA,NA
8455,SK hynix SC210 2.5 7MM 256GB,238.5 GB,"3,603",4618,NA,NA
8456,SK hynix SC210 2.5 7MM 512GB,476.9 GB,"3,926",4039,NA,NA
8457,SK hynix SC210 2.55,238.5 GB,"3,225",5399,NA,NA
8458,SK hynix SC210 mSAA,238.5 GB,"3,527",4772,NA,NA
8459,SK hynix SC210 mSATA 128GB,119.2 GB,"2,512",6652,NA,NA
8460,SK hynix SC210 mSATA 256GB,238.5 GB,"3,510",4814,NA,NA
8461,SK hynix SC300 2.5 7MM 128GB,119.2 GB,"3,189",5468,NA,NA
8462,SK hynix SC300 2.5 7MM 256GB,238.5 GB,"4,254",3532,NA,NA
8463,SK hynix SC300 2.5 7MM 512GB,476.9 GB,"4,702",3135,NA,NA
8464,SK hynix SC300 2.55,238.5 GB,"4,232",3559,NA,NA
8465,SK hynix SC300 256GB,238.5 GB,"4,073",3788,NA,NA
8466,SK hynix SC300 512GB,476.9 GB,"4,764",3094,NA,NA
8467,SK hynix SC300 M.2,476.9 GB,"4,146",3670,NA,NA
8468,SK hynix SC300 M.2,238.5 GB,"4,004",3894,NA,NA
8469,SK hynix SC300 M.2 2280 128GB,119.2 GB,"3,183",5478,NA,NA
8470,SK hynix SC300 M.2 2280 256GB,238.5 GB,"3,923",4047,NA,NA
8471,SK hynix SC300 mSATA 512GB,476.9 GB,"4,196",3610,NA,NA
8472,SK hynix SC300 SED HFS512G39MND-3520A,476.9 GB,"4,772",3092,NA,NA
8473,SK hynix SC300B,476.9 GB,"4,417",3337,NA,NA
8474,SK hynix SC300B 256GB,238.5 GB,"3,988",3924,NA,NA
8475,SK hynix SC300B 512GB,476.9 GB,"6,405",2857,NA,NA
8476,SK hynix SC308,476.9 GB,"3,926",4040,NA,NA
8477,SK hynix SC308,238.5 GB,"3,479",4860,NA,NA
8478,SK hynix SC308 128GB,119.2 GB,"2,754",6293,NA,NA
8479,SK hynix SC308 256GB,238.5 GB,"3,469",4883,NA,NA
8480,SK hynix SC308 512GB,476.9 GB,"4,423",3331,NA,NA
8481,SK hynix SC311 128GB,119.2 GB,"2,795",6234,177.55,$15.74
8482,SK hynix SC311 1TB,953.9 GB,"6,321",2863,NA,NA
8483,SK hynix SC311 256GB,238.5 GB,"4,267",3516,NA,NA
8484,SK hynix SC311 512GB,476.9 GB,"5,108",2981,NA,NA
8485,SK hynix SC311 S,476.9 GB,"4,475",3289,NA,NA
8486,SK hynix SC313 256GB,238.5 GB,"4,251",3535,NA,NA
8487,SK hynix SC313 512GB,476.9 GB,"4,539",3244,NA,NA
8488,SK hynix SC313 HFS256G32TNF-N3A0A,238.5 GB,"4,055",3816,NA,NA
8489,SK hynix SC313 HFS512G32TNF-N3A0A,476.9 GB,"4,432",3323,NA,NA
8490,SK hynix SC401 1TB,953.9 GB,"4,746",3110,NA,NA
8491,SK hynix SC401 256GB,238.5 GB,"4,180",3633,NA,NA
8492,SK hynix SC401 512GB,476.9 GB,"4,221",3575,NA,NA
8493,SK hynix SH920 2,476.9 GB,"3,022",5795,NA,NA
8494,SK hynix SH920 2.5,238.5 GB,"3,534",4755,NA,NA
8495,SK hynix SH920 2.5 7MM 128GB,119.2 GB,"3,546",4735,NA,NA
8496,SK hynix SH920 2.5 7MM 256GB,238.5 GB,"4,032",3843,NA,NA
8497,SK hynix SH920 2.5 7MM 512GB,476.9 GB,"3,759",4331,NA,NA
8498,SK hynix SH920 2.55,476.9 GB,"3,879",4109,NA,NA
8499,SK hynix SH920 2.55,238.5 GB,"3,770",4308,NA,NA
8500,SK hynix SH920 mSATA 128GB,119.2 GB,"3,697",4455,NA,NA
8501,SK hynix SH920 mSATA 256GB,238.5 GB,"3,449",4926,NA,NA
8502,SK Hynix SSD 256GB,238.5 GB,"11,809",2244,694.64,$17.00
8503,SK900-512GB,476.9 GB,"10,429",2444,NA,NA
8504,Skhynix BC501 NVMe 128GB,119.2 GB,"5,087",2985,NA,NA
8505,Skhynix BC501 NVMe 256GB,238.5 GB,"9,157",2605,NA,NA
8506,Skhynix BC501 NVMe 512GB,476.9 GB,"10,040",2496,NA,NA
8507,SKHynix BC511 512GB,476.9 GB,"11,623",2272,NA,NA
8508,SKHynix HFM128GD3HX015N,119.2 GB,"9,678",2550,NA,NA
8509,SKHynix HFM256GD3HX015N,238.5 GB,"17,602",1388,NA,NA
8510,SKHynix HFM256GDHTNI-87A0B,238.5 GB,"10,107",2490,NA,NA
8511,SKHynix HFM512GD3HX015N,476.9 GB,"20,308",1091,NA,NA
8512,SKHynix HFM512GDHTNI-87A0B,476.9 GB,"12,129",2194,NA,NA
8513,SKHynix HFS001TD9TNG-L3A0B,953.9 GB,"19,627",1149,NA,NA
8514,SKHynix HFS001TD9TNG-L5B0B,953.9 GB,"22,152",860,NA,NA
8515,SKHynix HFS001TD9TNI-L2A0B,953.9 GB,"22,791",793,NA,NA
8516,SKHynix HFS001TD9TNI-L2B0B,953.9 GB,"23,652",730,NA,NA
8517,SKHynix HFS001TDE9X081N,953.9 GB,"23,887",713,NA,NA
8518,SKHynix HFS001TDE9X084N,953.9 GB,"27,472",518,NA,NA
8519,SKHynix HFS001TEJ4X112N,953.9 GB,"31,681",400,NA,NA
8520,SKHynix HFS001TEJ9X102N,953.9 GB,"40,449",196,NA,NA
8521,SKHynix HFS001TEJ9X115N,953.9 GB,"40,701",185,NA,NA
8522,SKHynix HFS001TEJ9X162N,953.9 GB,"46,839",80,NA,NA
8523,SKHynix HFS256GD9TNG-L3A0B,238.5 GB,"12,425",2144,NA,NA
8524,SKHynix HFS256GD9TNG-L5B0B,238.5 GB,"12,564",2119,NA,NA
8525,SKHynix HFS256GD9TNI-L2A0B,238.5 GB,"13,273",1967,NA,NA
8526,SKHynix HFS256GD9TNI-L2B0B,238.5 GB,"14,167",1836,NA,NA
8527,SKHynix HFS256GDE9X081N,238.5 GB,"19,451",1168,NA,NA
8528,SKHynix HFS512GD9TNG-L3A0B,476.9 GB,"17,805",1367,NA,NA
8529,SKHynix HFS512GD9TNG-L5B0B,476.9 GB,"18,809",1239,NA,NA
8530,SKHynix HFS512GD9TNI-L2A0B,476.9 GB,"20,981",1027,NA,NA
8531,SKHynix HFS512GD9TNI-L2B0B,476.9 GB,"20,497",1068,NA,NA
8532,SKHynix HFS512GDE9X081N,476.9 GB,"23,112",770,NA,NA
8533,SKHynix HFS512GDE9X084N,476.9 GB,"25,588",604,NA,NA
8534,SKHynix HFS512GEJ4X112N,476.9 GB,"29,138",479,NA,NA
8535,SKHynix HFS512GEJ4X113N,476.9 GB,"22,834",787,NA,NA
8536,SKHynix HFS512GEJ9X102N,476.9 GB,"31,394",411,NA,NA
8537,SKHynix HFS512GEJ9X115N,476.9 GB,"37,769",240,NA,NA
8538,SKHynix HFS512GEJ9X162N,476.9 GB,"41,618",167,NA,NA
8539,SKHynix HFS512GEJ9X164N,476.9 GB,"30,140",445,NA,NA
8540,SKhynix PC306 512GB,476.9 GB,"12,953",2034,NA,NA
8541,SKhynix SC300 HF,476.9 GB,"4,514",3259,NA,NA
8542,SKhynix SC300 HF,238.5 GB,"4,107",3734,NA,NA
8543,SKhynix SC300 HFS256G32MND-3210A,238.5 GB,"4,065",3800,NA,NA
8544,SKhynix SC300 HFS512G32MND-3210A,476.9 GB,"4,823",3064,NA,NA
8545,SM2P32A8-256GC,238.5 GB,"18,958",1226,NA,NA
8546,SM2P32A8-256GC1,238.5 GB,"14,726",1739,NA,NA
8547,SM2P32A8-512GC1,476.9 GB,"23,176",763,NA,NA
8548,SM2P41C3 NVMe ADATA 256GB,238.5 GB,"19,057",1215,NA,NA
8549,SM2P41C3 NVMe ADATA 512GB,476.9 GB,"19,657",1148,NA,NA
8550,SM2P43A8-001TC,953.9 GB,"35,156",313,NA,NA
8551,SM2P43A8-001TC2,953.9 GB,"36,163",278,NA,NA
8552,SM2P43A8-512GC,476.9 GB,"29,127",480,NA,NA
8553,SMART SSD SZ9MSE mSATA 128GB,119.2 GB,"2,355",6879,NA,NA
8554,SMART SSD SZ9MSE mSATA 256GB,238.5 GB,"2,582",6564,NA,NA
8555,SMART SSD SZ9STE 2.5 7mm 256GB,238.5 GB,"2,481",6700,NA,NA
8556,Smartbuy 480GB,447.1 GB,"2,655",6447,NA,NA
8557,Smartbuy SSD 120GB,111.8 GB,"2,711",6352,NA,NA
8558,Smartbuy SSD 128GB,119.2 GB,"2,948",5941,NA,NA
8559,Smartbuy SSD 256GB,238.5 GB,"3,021",5797,NA,NA
8560,SMI 120GB SSD,111.8 GB,"1,831",7357,NA,NA
8561,SMI 2263XT,953.9 GB,"16,308",1539,NA,NA
8562,SMI 2263XT,476.9 GB,"13,634",1919,NA,NA
8563,SMI DISK,447.1 GB,"4,122",3708,NA,NA
8564,SMI DISK,472 GB,"3,954",3985,NA,NA
8565,SMI DISK,236 GB,"3,549",4729,NA,NA
8566,SMI DISK,118 GB,"2,553",6598,26.88,$94.99*
8567,SN520 SDAPNUW-256G-1004,238.5 GB,"12,321",2165,NA,NA
8568,SN530 SDBPNPZ-1T00-1004,953.9 GB,"16,146",1559,NA,NA
8569,SN530 SDBPNPZ-256G-1004,238.5 GB,"12,353",2152,NA,NA
8570,SN530 SDBPNPZ-512G-1004,476.9 GB,"16,865",1474,NA,NA
8571,SN730 SDBQNTY-256G-1004,238.5 GB,"14,101",1845,NA,NA
8572,SN730 SDBQNTY-512G-1004,476.9 GB,"20,868",1034,NA,NA
8573,Solid,238.5 GB,"3,393",5034,NA,NA
8574,Solid,223.6 GB,"2,865",6093,NA,NA
8575,Solid,119.2 GB,"2,807",6206,NA,NA
8576,Solidata SSD,111.8 GB,"2,917",5994,NA,NA
8577,Solidigm P44 Pro 1 TB,953.9 GB,"53,417",26,NA,NA
8578,SOLIDIGM SSDPFINW512GZL,476.9 GB,"17,178",1443,NA,NA
8579,SOLIDIGM SSDPFKKW010X7,953.9 GB,"50,382",41,NA,NA
8580,SOLIDIGM SSDPFKKW020X7,1.9 TB,"49,659",47,NA,NA
8581,SOLIDIGM SSDPFKKW512H7,476.9 GB,"29,027",482,NA,NA
8582,SOLIDIGM SSDPFKNU010TZ,953.9 GB,"24,047",701,NA,NA
8583,SOLIDIGM SSDPFKNU020TZ,1.9 TB,"26,494",560,NA,NA
8584,SOLIDIGM SSDPFKNU512GZ,476.9 GB,"17,466",1412,NA,NA
8585,SomnAmbulist,223.6 GB,"3,579",4672,NA,NA
8586,Sony SSD SLW-MG2-M01,223.6 GB,"3,738",4369,NA,NA
8587,SP-5 PRO 256GB,238.5 GB,"9,802",2537,NA,NA
8588,SP064GIMDA355SV0,59.6 GB,"1,306",7803,NA,NA
8589,SPCC 2.5 SSD,476.9 GB,"3,489",4842,NA,NA
8590,SPCC 2.5 SSD,953.9 GB,"3,331",5167,NA,NA
8591,"SPCC 2.5"" SSD",476.9 GB,"2,845",6127,NA,NA
8592,"SPCC 2.5"" SSD",953.9 GB,"2,319",6918,NA,NA
8593,SPCC M.2 PCIE SS,953.9 GB,"16,274",1545,NA,NA
8594,SPCC M.2 PCIe SS,476.9 GB,"12,101",2199,NA,NA
8595,SPCC M.2 PCIe SSD,3.6 TB,"30,616",429,NA,NA
8596,SPCC M.2 PCIe SSD,1.9 TB,"26,161",570,NA,NA
8597,SPCC M.2 PCIe SSD,953.9 GB,"21,226",1000,NA,NA
8598,SPCC M.2 PCIe SSD,476.9 GB,"15,869",1591,NA,NA
8599,SPCC M.2 PCIe SSD,238.5 GB,"12,676",2102,NA,NA
8600,SPCC M.2 PCIe SSD,119.2 GB,"8,921",2626,NA,NA
8601,SPCC M.2 SSD,238.5 GB,"3,671",4493,NA,NA
8602,SPCC M.2 SSD,119.2 GB,"3,477",4864,NA,NA
8603,SPCC M.2 SSD,953.9 GB,"3,450",4920,NA,NA
8604,SPCC M.2 SSD,476.9 GB,"3,357",5105,NA,NA
8605,SPCC M.2 SSD,223.6 GB,"3,289",5264,NA,NA
8606,SPCC M.2 SSD,111.8 GB,"3,279",5284,NA,NA
8607,SPCC Sol id State,447.1 GB,"4,067",3797,NA,NA
8608,SPCC Sol id State,223.6 GB,"3,132",5590,NA,NA
8609,SPCC Sol id State,111.8 GB,"2,683",6391,NA,NA
8610,SPCC Sol id State,55.9 GB,"2,091",7168,NA,NA
8611,SPCC Sol id State B2,59.6 GB,931,8235,NA,NA
8612,SPCC Sol id State Dis,111.8 GB,"1,225",7889,NA,NA
8613,SPCC Sol id State Dis,223.6 GB,"1,178",7928,NA,NA
8614,SPCC Sol id State Dis,59.6 GB,843,8353,NA,NA
8615,SPCC Sol id State Dis,55.9 GB,795,8436,NA,NA
8616,SPCC Solid State,894.3 GB,"3,849",4168,NA,NA
8617,SPCC Solid State,1.9 TB,"3,824",4212,NA,NA
8618,SPCC Solid State,953.9 GB,"3,431",4956,NA,NA
8619,SPCC Solid State,238.5 GB,"3,367",5085,NA,NA
8620,SPCC Solid State,447.1 GB,"3,249",5353,NA,NA
8621,SPCC Solid State,476.9 GB,"3,217",5411,NA,NA
8622,SPCC Solid State,223.6 GB,"3,131",5592,NA,NA
8623,SPCC Solid State,119.2 GB,"2,928",5974,NA,NA
8624,SPCC Solid State,111.8 GB,"2,428",6783,NA,NA
8625,SPCC Solid State,55.9 GB,"2,018",7225,NA,NA
8626,SPCC Solid State,51.2 GB,"1,829",7359,NA,NA
8627,SPCC Solid State,59.6 GB,"1,563",7573,NA,NA
8628,SPCC Solid State A20,29.8 GB,"1,087",8039,NA,NA
8629,SPCC Solid State B28,29.7 GB,676,8724,NA,NA
8630,SPCC Solid State B29,59.6 GB,839,8363,NA,NA
8631,SPCC Solid State Dis,223.6 GB,"3,830",4201,NA,NA
8632,SPCC Solid State Dis,111.8 GB,"2,467",6727,NA,NA
8633,SPCC Solid State Diss,223.6 GB,"3,874",4118,NA,NA
8634,SPCC Solid State Diss,111.8 GB,"2,586",6557,NA,NA
8635,SPCC Solid State Diss,55.9 GB,"2,157",7106,NA,NA
8636,SPCC Solid StateB28,119.2 GB,"1,237",7872,NA,NA
8637,SPCC Solid StateB28,59.6 GB,820,8395,NA,NA
8638,SPCC SSD 110,111.8 GB,"3,160",5515,NA,NA
8639,SPCC SSD101,111.8 GB,"2,291",6952,NA,NA
8640,SPCC SSD110,223.6 GB,"3,139",5574,NA,NA
8641,SPCC SSD110,111.8 GB,"2,523",6638,NA,NA
8642,SPCC SSD110,55.9 GB,"1,829",7358,NA,NA
8643,SPCC SSD162,223.6 GB,"2,777",6264,NA,NA
8644,SPCC SSD162,111.8 GB,"2,641",6467,NA,NA
8645,SPCC SSD162,51.2 GB,"1,957",7269,NA,NA
8646,SPCC SSD170,223.6 GB,"2,330",6907,NA,NA
8647,SPCC SSD170,111.8 GB,"1,896",7303,NA,NA
8648,SPCC SSD170,51.2 GB,"1,384",7723,NA,NA
8649,SPCCSolidStateDisk,476.9 GB,"2,494",6677,NA,NA
8650,SPCCSolidStateDisk,238.5 GB,"2,307",6931,NA,NA
8651,SPT256L2-2IAS7G2,238.5 GB,"13,653",1917,NA,NA
8652,SQF-C8MV4-512GCEDC,476.9 GB,"21,963",883,NA,NA
8653,SQF-CM8V4-256G-E8C,238.5 GB,"8,260",2701,NA,NA
8654,SS G2 series 64GB,55.9 GB,"1,873",7323,NA,NA
8655,SS PLUS 480GB,447.1 GB,"4,753",3102,NA,NA
8656,SSA2S120GC2DE08-T A,111.8 GB,"3,222",5402,NA,NA
8657,"SSD 2.5"" 1TB InnovationIT QLC",953.9 GB,"3,874",4119,NA,NA
8658,"SSD 2.5"" 512GB InnovationIT QLC",476.9 GB,"3,113",5630,NA,NA
8659,"SSD 2.5"" TLC 120GB InnovationIT",111.8 GB,"3,146",5547,NA,NA
8660,"SSD 2.5"" TLC 240GB InnovationIT",223.6 GB,"2,521",6639,NA,NA
8661,"SSD 2.5"" TLC 256GB InnovationIT",238.5 GB,"3,643",4553,NA,NA
8662,"SSD 2.5"" TLC 512GB InnovationIT",476.9 GB,"2,588",6556,NA,NA
8663,SSD G2 s eries 64GB,55.9 GB,"1,365",7737,NA,NA
8664,SSD G2 series 64GB,55.9 GB,"1,436",7687,NA,NA
8665,SSD G3 S eries 120GB,111.8 GB,"2,387",6831,NA,NA
8666,SSD G3 Series 12,111.8 GB,"2,468",6724,NA,NA
8667,SSD HEORIADY HX-001 F 512G,476.9 GB,"2,359",6873,NA,NA
8668,SSD M.2 1TB InnovationIT,953.9 GB,"3,705",4440,NA,NA
8669,SSD M.2 1TB InnovationIT QLC,953.9 GB,"3,671",4494,NA,NA
8670,SSD M.2 256GB InnovationIT,238.5 GB,"3,628",4580,NA,NA
8671,SSD M.2 512GB InnovationIT,476.9 GB,"3,822",4221,NA,NA
8672,SSD M.2 512GB InnovationIT QLC,476.9 GB,"3,217",5412,NA,NA
8673,SSD M.2 PCI NVME 1TB InnovationIT,953.9 GB,"11,925",2227,NA,NA
8674,SSD M.2 PCI NVME 256GB InnovationIT,238.5 GB,"10,783",2394,NA,NA
8675,SSD M.2 PCI NVME 512GB InnovationIT,476.9 GB,"13,049",2018,NA,NA
8676,SSD M.2 PCIe3 1TB InnovationIT,953.9 GB,"15,017",1705,NA,NA
8677,SSD M.2 PCIe3 256GB InnovationIT,238.5 GB,"11,159",2336,NA,NA
8678,SSD M.2 PCIe3 512GB InnovationIT,476.9 GB,"13,176",1987,NA,NA
8679,SSD M.2 PCIe4 1TB InnovationIT,953.9 GB,"37,640",246,NA,NA
8680,SSD N18A,223.6 GB,"3,209",5423,NA,NA
8681,SSD N18A,447.1 GB,"3,038",5767,NA,NA
8682,SSD NTC 120GB,111.8 GB,"2,874",6085,NA,NA
8683,SSD NTC 240GB,223.6 GB,"3,243",5363,NA,NA
8684,SSD NTC 480GB,447.1 GB,"2,824",6174,NA,NA
8685,SSD NVME 256GB,238.5 GB,"10,489",2432,NA,NA
8686,SSD PHISON 128GB PS3109-S9,119.2 GB,"1,653",7498,NA,NA
8687,SSD PHISON 128GB PS3110-S10C,119.2 GB,"2,891",6046,NA,NA
8688,SSD PHISON 256GB PS3111-S11 TLC,238.5 GB,"2,987",5867,NA,NA
8689,SSD PHISON 512GB PS3110-S10C,476.9 GB,"4,641",3173,NA,NA
8690,SSD PLUS 480GB,447.1 GB,"4,106",3737,53.57,$76.65*
8691,SSD SLC 120GB,111.8 GB,"3,760",4327,NA,NA
8692,SSD Smar tbuy 120GB,111.8 GB,"2,575",6580,NA,NA
8693,SSD Smar tbuy 128GB,111.8 GB,"3,143",5554,NA,NA
8694,SSD Smar tbuy 240GB,223.6 GB,"2,546",6604,NA,NA
8695,SSD Smar tbuy 60GB,55.9 GB,613,8951,NA,NA
8696,SSD Smar tbuy 64GB,59.6 GB,729,8578,NA,NA
8697,SSD Smartbuy 120,111.8 GB,"2,615",6518,NA,NA
8698,SSD Smartbuy 120GB,111.8 GB,"2,609",6528,NA,NA
8699,SSD Smartbuy 240GB,223.6 GB,"3,442",4936,NA,NA
8700,SSD Smartbuy 256GB,238.5 GB,"4,634",3178,NA,NA
8701,SSD Smartbuy 512GB,476.9 GB,"4,856",3053,NA,NA
8702,SSD Smartbuy 60GB,55.9 GB,"1,470",7659,NA,NA
8703,SSD Smartbuy 64GB,55.9 GB,"2,240",7004,NA,NA
8704,SSD WN600 1TB,953.9 GB,"10,503",2427,NA,NA
8705,SSD-120G SSD-120GB,111.8 GB,"2,505",6663,NA,NA
8706,SSD-240G,223.6 GB,"3,081",5682,NA,NA
8707,SSD-64GB,59.6 GB,"1,042",8089,NA,NA
8708,SSD-69D03092-T,74.5 GB,"1,537",7597,NA,NA
8709,SSD-PM2-1TB,953.9 GB,"10,212",2474,NA,NA
8710,SSD-PM2-256,238.5 GB,"9,651",2555,NA,NA
8711,SSD-PM2-512,476.9 GB,"13,213",1977,NA,NA
8712,SSD-S400 120GB,111.8 GB,"2,864",6095,NA,NA
8713,SSD-SM2-256,238.5 GB,"3,377",5065,NA,NA
8714,SSD0240S00,223.6 GB,"3,139",5573,NA,NA
8715,SSD0256S00,238.5 GB,"3,330",5172,NA,NA
8716,SSD128G,119.2 GB,"2,146",7118,NA,NA
8717,SSD128GBS800,119.2 GB,"3,372",5074,NA,NA
8718,SSD240GB,223.6 GB,"2,434",6766,NA,NA
8719,SSD25-240GB,223.6 GB,"2,211",7050,NA,NA
8720,SSD2S240SF1200SA2,223.6 GB,"3,013",5811,NA,NA
8721,SSD2SC12 0G1CS1754D117-48,111.8 GB,"2,943",5947,NA,NA
8722,SSD2SC12 0G1CS1754D117-55,111.8 GB,"2,827",6157,NA,NA
8723,SSD2SC12 0G1SA754D117,111.8 GB,"1,154",7960,NA,NA
8724,SSD2SC12 0G1SA754D117-820,111.8 GB,"2,512",6654,NA,NA
8725,SSD2SC12 0G3LA726B087,111.8 GB,"1,477",7651,NA,NA
8726,SSD2SC12 0G3LA726B087-327,111.8 GB,"3,005",5826,NA,NA
8727,SSD2SC12 0G3LA726B087-370,111.8 GB,"2,750",6300,NA,NA
8728,SSD2SC12 0G3LC709B121-460,111.8 GB,"2,667",6425,NA,NA
8729,SSD2SC12 0G5LC709B121-510,111.8 GB,"3,107",5641,NA,NA
8730,SSD2SC12 0GC2DF08T2-T,111.8 GB,"1,998",7239,NA,NA
8731,SSD2SC12 SSD2SC120G1SA754,111.8 GB,"3,145",5548,NA,NA
8732,SSD2SC120G1CS1754D117-483,111.8 GB,"2,375",6846,NA,NA
8733,SSD2SC120G1CS1754D117-551,111.8 GB,"3,191",5459,NA,NA
8734,SSD2SC120G1LC763C121S459P,111.8 GB,"2,197",7065,NA,NA
8735,SSD2SC120G1SA754D117-443,111.8 GB,"2,155",7108,NA,NA
8736,SSD2SC120G1SA754D117-551,111.8 GB,"3,239",5371,NA,NA
8737,SSD2SC120G1SA754D117-820,111.8 GB,"2,649",6460,NA,NA
8738,SSD2SC120G3LA726B087-327,111.8 GB,"2,255",6989,NA,NA
8739,SSD2SC120G3LA726B087-370,111.8 GB,"2,303",6943,NA,NA
8740,SSD2SC120G3LA726B087-370I,111.8 GB,"2,294",6950,NA,NA
8741,SSD2SC120G3LA726B087-370P,111.8 GB,"2,372",6852,NA,NA
8742,SSD2SC120G3LC709B104-495,111.8 GB,"2,323",6915,NA,NA
