,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
3723,Intel Xeon w5-3425,"37,473",147,31.52,"$1,189.00*"
3724,Intel Xeon w5-3435X,"47,123",95,29.66,"$1,589.00*"
3725,Intel Xeon W5580 @ 3.20GHz,"3,386",1980,5.84,$579.45
3726,Intel Xeon W5590 @ 3.33GHz,"3,342",1999,2.38,"$1,406.34*"
3727,Intel Xeon w7-2475X,"54,409",67,30.41,"$1,789.00*"
3728,Intel Xeon w7-2495X,"61,656",45,23.68,"$2,603.96*"
3729,Intel Xeon w7-3445,"43,341",114,21.79,"$1,989.00*"
3730,Intel Xeon w7-3465X,"68,693",31,23.78,"$2,889.00*"
3731,Intel Xeon w9-3475X,"68,178",33,18.23,"$3,739.00*"
3732,Intel Xeon w9-3495X,"98,285",5,16.69,"$5,889.00*"
3733,Intel Xeon X3210 @ 2.13GHz,"1,293",3110,6.96,$185.71*
3734,Intel Xeon X3220 @ 2.40GHz,"1,945",2666,29.40,$66.14*
3735,Intel Xeon X3230 @ 2.66GHz,"2,052",2606,5.86,$349.95*
3736,Intel Xeon X3320 @ 2.50GHz,"1,986",2642,8.65,$229.50*
3737,Intel Xeon X3323 @ 2.50GHz,"1,837",2741,94.86,$19.36*
3738,Intel Xeon X3330 @ 2.66GHz,"2,069",2597,9.85,$210.00*
3739,Intel Xeon X3350 @ 2.66GHz,"2,245",2500,37.42,$59.99*
3740,Intel Xeon X3353 @ 2.66GHz,"2,229",2515,30.33,$73.50*
3741,Intel Xeon X3360 @ 2.83GHz,"2,369",2418,59.25,$39.99*
3742,Intel Xeon X3363 @ 2.83GHz,"2,307",2467,26.33,$87.60*
3743,Intel Xeon X3370 @ 3.00GHz,"2,417",2398,60.43,$40.00*
3744,Intel Xeon X3380 @ 3.16GHz,"2,308",2465,4.53,$509.95*
3745,Intel Xeon X3430 @ 2.40GHz,"2,311",2464,31.20,$74.08
3746,Intel Xeon X3440 @ 2.53GHz,"2,742",2243,63.77,$43.00
3747,Intel Xeon X3450 @ 2.67GHz,"2,834",2210,72.66,$39.00
3748,Intel Xeon X3460 @ 2.80GHz,"2,986",2150,40.89,$73.04
3749,Intel Xeon X3470 @ 2.93GHz,"3,257",2034,34.45,$94.56
3750,Intel Xeon X3480 @ 3.07GHz,"3,255",2035,NA,NA
3751,Intel Xeon X5260 @ 3.33GHz,"1,238",3157,95.20,$13.00*
3752,Intel Xeon X5270 @ 3.50GHz,"1,524",2954,NA,NA
3753,Intel Xeon X5272 @ 3.40GHz,"1,451",2998,10.36,$140.00*
3754,Intel Xeon X5355 @ 2.66GHz,"1,979",2645,6.60,$299.95*
3755,Intel Xeon X5365 @ 3.00GHz,"2,331",2451,37.01,$62.99*
3756,Intel Xeon X5450 @ 3.00GHz,"2,419",2394,48.43,$49.96*
3757,Intel Xeon X5460 @ 3.16GHz,"2,588",2311,11.79,$219.55*
3758,Intel Xeon X5470 @ 3.33GHz,"2,898",2192,16.11,$179.95*
3759,Intel Xeon X5472 @ 3.00GHz,"2,197",2530,9.76,$225.00*
3760,Intel Xeon X5482 @ 3.20GHz,"2,755",2240,27.56,$99.95*
3761,Intel Xeon X5492 @ 3.40GHz,"2,912",2187,2.09,"$1,391.29*"
3762,Intel Xeon X5550 @ 2.67GHz,"3,015",2135,103.98,$29.00
3763,Intel Xeon X5560 @ 2.80GHz,"3,124",2086,31.24,$100.00
3764,Intel Xeon X5570 @ 2.93GHz,"3,261",2031,32.61,$100.00
3765,Intel Xeon X5647 @ 2.93GHz,"4,441",1691,222.81,$19.93*
3766,Intel Xeon X5650 @ 2.67GHz,"5,705",1453,59.09,$96.55
3767,Intel Xeon X5660 @ 2.80GHz,"6,048",1403,61.80,$97.86
3768,Intel Xeon X5667 @ 3.07GHz,"4,579",1663,253.81,$18.04*
3769,Intel Xeon X5670 @ 2.93GHz,"6,089",1390,60.89,$100.00
3770,Intel Xeon X5672 @ 3.20GHz,"4,982",1601,110.75,$44.99*
3771,Intel Xeon X5675 @ 3.07GHz,"6,452",1316,65.83,$98.01
3772,Intel Xeon X5677 @ 3.47GHz,"5,011",1597,45.56,$110.00*
3773,Intel Xeon X5679 @ 3.20GHz,"7,095",1211,NA,NA
3774,Intel Xeon X5680 @ 3.33GHz,"6,835",1253,284.89,$23.99
3775,Intel Xeon X5687 @ 3.60GHz,"5,309",1537,27.95,$189.95*
3776,Intel Xeon X5690 @ 3.47GHz,"7,009",1225,37.64,$186.20*
3777,Intel Xeon X5698 @ 4.40GHz,"3,447",1956,NA,NA
3778,Intel Xeon X6550 @ 2.00GHz,"1,936",2671,24.50,$79.00*
3779,JLQ JR510,"1,048",3344,NA,NA
3780,"lisa based Qualcomm Technologies, Inc. SM7325","5,456",1507,NA,NA
3781,M7221,758,3646,NA,NA
3782,Manta,356,4091,NA,NA
3783,"Mars based on Qualcomm Technologies, Inc SM8350","5,230",1562,NA,NA
3784,MediaTek Kompanio 520/528 (MT8186/MT8186T),"3,861",1831,NA,NA
3785,MediaTek MT6735,548,3897,NA,NA
3786,MediaTek MT6737,461,3980,NA,NA
3787,MediaTek MT6737M,355,4092,NA,NA
3788,MediaTek MT6737T,664,3766,NA,NA
3789,MediaTek MT6739WA,407,4034,NA,NA
3790,MediaTek MT6739WW,432,4003,NA,NA
3791,MediaTek MT6750,"1,034",3355,NA,NA
3792,MediaTek MT6750T,"1,183",3211,NA,NA
3793,MediaTek MT6750V/WT,"1,153",3240,NA,NA
3794,MediaTek MT6753,990,3409,NA,NA
3795,MediaTek MT6753T,"1,149",3244,NA,NA
3796,MediaTek MT6757CD,"1,733",2807,NA,NA
3797,MediaTek MT6757V,"1,550",2926,NA,NA
3798,Mediatek MT6761V/CAB,"1,050",3342,NA,NA
3799,MediaTek MT6761V/WBB,728,3684,NA,NA
3800,MediaTek MT6761V/WE,736,3673,NA,NA
3801,Mediatek MT6762,"1,445",3006,NA,NA
3802,MediaTek MT6762G,"1,191",3206,NA,NA
3803,MediaTek MT6762V/CA,"1,186",3209,NA,NA
3804,MediaTek MT6762V/CB,"1,552",2924,NA,NA
3805,MediaTek MT6762V/CN,611,3815,NA,NA
3806,MediaTek MT6762V/WA,"1,467",2986,NA,NA
3807,MediaTek MT6762V/WB,"1,414",3030,NA,NA
3808,MediaTek MT6762V/WD,"1,548",2930,NA,NA
3809,MediaTek MT6762V/WR,"1,536",2943,NA,NA
3810,MediaTek MT6763V/CE,"2,130",2563,NA,NA
3811,MediaTek MT6763V/V,"1,565",2912,NA,NA
3812,Mediatek MT6765,"1,890",2708,NA,NA
3813,MediaTek MT6765G,"1,574",2905,NA,NA
3814,Mediatek MT6765H,"2,105",2578,NA,NA
3815,MediaTek MT6765V/CA,"1,772",2782,NA,NA
3816,MediaTek MT6765V/CB,"1,820",2747,NA,NA
3817,Mediatek MT6765V/WB,"1,720",2813,NA,NA
3818,Mediatek MT6765V/XBA,"1,671",2840,NA,NA
3819,Mediatek MT6768G,"3,232",2041,NA,NA
3820,MediaTek MT6768V/CA,"2,294",2476,NA,NA
3821,Mediatek MT6769H,"2,949",2165,NA,NA
3822,MediaTek MT6769T,"2,495",2355,NA,NA
3823,MediaTek MT6769V/CB,"2,395",2407,NA,NA
3824,Mediatek MT6769V/CT,"2,336",2447,NA,NA
3825,MediaTek MT6769V/CU,"2,610",2299,NA,NA
3826,Mediatek MT6769V/CZ,"2,990",2147,NA,NA
3827,MediaTek MT6769V/WB,"2,192",2535,NA,NA
3828,MediaTek MT6769Z,"2,444",2378,NA,NA
3829,MediaTek MT6771V/C,"2,618",2296,NA,NA
3830,MediaTek MT6771V/CT,"2,593",2307,NA,NA
3831,MediaTek MT6771V/W,"2,422",2392,NA,NA
3832,MediaTek MT6771V/WM,"2,225",2518,NA,NA
3833,MediaTek MT6771V/WT,"2,345",2440,NA,NA
3834,Mediatek MT6779,"3,018",2131,NA,NA
3835,MediaTek MT6779V/CE,"2,972",2160,NA,NA
3836,MediaTek MT6779V/CU,"2,634",2291,NA,NA
3837,MediaTek MT6779V/CV,"2,712",2258,NA,NA
3838,Mediatek MT6781,"3,780",1859,NA,NA
3839,Mediatek MT6781V/CD,"3,787",1857,NA,NA
3840,Mediatek MT6781V/CDZAMB-H,"3,987",1805,NA,NA
3841,Mediatek MT6785,"3,837",1844,NA,NA
3842,MediaTek MT6785V/CC,"3,338",2001,NA,NA
3843,MediaTek MT6785V/CD,"3,577",1919,NA,NA
3844,MediaTek MT6789,"4,284",1729,NA,NA
3845,Mediatek MT6789V/CD,"4,295",1727,NA,NA
3846,MediaTek MT6797,"1,768",2790,NA,NA
3847,MediaTek MT6797T,"1,481",2978,NA,NA
3848,MediaTek MT6797X,"2,171",2545,NA,NA
3849,Mediatek MT6833,"3,745",1872,NA,NA
3850,Mediatek MT6833GP,"4,263",1733,NA,NA
3851,Mediatek MT6833P,"3,547",1926,NA,NA
3852,Mediatek MT6833V/NZA,"3,665",1897,NA,NA
3853,Mediatek MT6833V/PNZA,"4,315",1725,NA,NA
3854,Mediatek MT6833V/ZA,"4,373",1715,NA,NA
3855,Mediatek MT6835,"4,651",1650,NA,NA
3856,MediaTek MT6853T,"3,380",1984,NA,NA
3857,Mediatek MT6853V/NZA,"4,025",1799,NA,NA
3858,Mediatek MT6853V/TNZA,"4,551",1670,NA,NA
3859,Mediatek MT6855V/AZA,"4,373",1714,NA,NA
3860,MediaTek MT6873,"4,050",1794,NA,NA
3861,Mediatek MT6875,"5,249",1553,NA,NA
3862,Mediatek MT6877,"5,204",1566,NA,NA
3863,Mediatek MT6877V/TTZA,"4,861",1617,NA,NA
3864,Mediatek MT6877V/TZA,"5,025",1594,NA,NA
3865,Mediatek MT6877V/ZA,"4,985",1600,NA,NA
3866,Mediatek MT6879V/ZA,"4,047",1795,NA,NA
3867,Mediatek MT6879V_T/ZA,"5,495",1499,NA,NA
3868,Mediatek MT6883Z/CZA,"6,413",1325,NA,NA
3869,Mediatek MT6886,"4,891",1614,NA,NA
3870,Mediatek MT6889,"6,322",1346,NA,NA
3871,Mediatek MT6891,"6,497",1306,NA,NA
3872,Mediatek MT6891Z_Z/CZA,"6,398",1329,NA,NA
3873,Mediatek MT6893,"6,137",1382,NA,NA
3874,Mediatek MT6893Z_T/CZA,"6,370",1335,NA,NA
3875,MediaTek MT6895,"7,615",1138,NA,NA
3876,Mediatek MT6895Z/TCZA,"5,967",1416,NA,NA
3877,Mediatek MT6895Z_A/TCZA,"7,538",1144,NA,NA
3878,Mediatek MT6895Z_B/TCZA,"7,210",1195,NA,NA
3879,Mediatek MT6896,"6,841",1250,NA,NA
3880,Mediatek MT6896Z/CZA,"8,115",1085,NA,NA
3881,MediaTek MT6983,"6,680",1278,NA,NA
3882,Mediatek MT6983W/CZA,"9,155",997,NA,NA
3883,Mediatek MT6985,"7,969",1105,NA,NA
3884,MediaTek MT8163,602,3819,NA,NA
3885,MediaTek MT8166B,962,3434,NA,NA
3886,MediaTek MT8167B,366,4080,NA,NA
3887,MediaTek MT8168,"1,029",3359,NA,NA
3888,MediaTek MT8168A,670,3760,NA,NA
3889,Mediatek MT8175B,790,3608,NA,NA
3890,MediaTek MT8183,"2,347",2435,NA,NA
3891,MediaTek MT8735B,371,4076,NA,NA
3892,Mediatek MT8766A,"1,151",3243,NA,NA
3893,Mediatek MT8766B,"1,220",3179,NA,NA
3894,Mediatek MT8768A,"1,524",2953,NA,NA
3895,MediaTek MT8768CT,"2,013",2627,NA,NA
3896,MediaTek MT8768WA,"1,671",2841,NA,NA
3897,Mediatek MT8768WE,"1,967",2650,NA,NA
3898,MediaTek MT8768WT,"1,961",2654,NA,NA
3899,Mediatek MT8771V/PZA,"4,414",1700,NA,NA
3900,Mediatek MT8781V/CA,"4,228",1743,NA,NA
3901,Mediatek MT8781V/NA,"4,539",1675,NA,NA
3902,Mediatek MT8786V/CT,"3,368",1991,NA,NA
3903,Mediatek MT8786V/N,"3,130",2084,NA,NA
3904,Mediatek MT8788,"3,353",1996,NA,NA
3905,Mediatek MT8789,"6,640",1281,NA,NA
3906,Mediatek MT8789V/CT,"3,773",1860,NA,NA
3907,Mediatek MT8789V/T,"4,205",1749,NA,NA
3908,Mediatek MT8791V/TN,"5,132",1572,NA,NA
3909,Mediatek MT8797Z/CNZA,"7,111",1209,NA,NA
3910,Mediatek MT8798Z/CNZA,"9,179",991,NA,NA
3911,Microsoft ARM SQ1 @ 3.0 GHz,"5,424",1515,NA,NA
3912,Microsoft SQ2 @ 3.15 GHz,"5,936",1419,NA,NA
3913,Mobile AMD Athlon 2500+,241,4253,NA,NA
3914,Mobile AMD Athlon 4 2400+,233,4271,NA,NA
3915,Mobile AMD Athlon 64 3200+,326,4133,NA,NA
3916,Mobile AMD Athlon 64 3400+,333,4124,NA,NA
3917,Mobile AMD Athlon 64 3700+,356,4090,NA,NA
3918,Mobile AMD Athlon 64 4000+,313,4153,NA,NA
3919,Mobile AMD Athlon MP-M 1800+,173,4361,NA,NA
3920,Mobile AMD Athlon MP-M 2400+,192,4330,NA,NA
3921,Mobile AMD Athlon XP-M 1600+,169,4364,NA,NA
3922,Mobile AMD Athlon XP-M 1800+,193,4327,NA,NA
3923,Mobile AMD Athlon XP-M 2000+,196,4320,NA,NA
3924,Mobile AMD Athlon XP-M 2200+,237,4265,NA,NA
3925,Mobile AMD Athlon XP-M 2400+,225,4281,NA,NA
3926,Mobile AMD Athlon XP-M 2500+,226,4280,NA,NA
3927,Mobile AMD Athlon XP-M 2600+,241,4252,NA,NA
3928,Mobile AMD Athlon XP-M 2800+,238,4262,NA,NA
3929,Mobile AMD Athlon XP-M 3000+,238,4260,NA,NA
3930,Mobile AMD Sempron 2100+,164,4370,NA,NA
3931,Mobile AMD Sempron 2600+,256,4229,NA,NA
3932,Mobile AMD Sempron 2800+,237,4266,NA,NA
3933,Mobile AMD Sempron 3000+,269,4215,NA,NA
3934,Mobile AMD Sempron 3100+,277,4203,NA,NA
3935,Mobile AMD Sempron 3200+,245,4246,NA,NA
3936,Mobile AMD Sempron 3300+,294,4180,NA,NA
3937,Mobile AMD Sempron 3400+,269,4213,NA,NA
3938,Mobile AMD Sempron 3500+,237,4264,NA,NA
3939,Mobile AMD Sempron 3600+,302,4165,NA,NA
3940,Mobile AMD Sempron 3800+,335,4117,NA,NA
3941,Mobile Intel Celeron 1.70GHz,118,4430,NA,NA
3942,Mobile Intel Celeron 1.80GHz,121,4426,NA,NA
3943,Mobile Intel Celeron 1333MHz,183,4346,NA,NA
3944,Mobile Intel Celeron 2.00GHz,133,4412,NA,NA
3945,Mobile Intel Celeron 2.20GHz,147,4395,NA,NA
3946,Mobile Intel Celeron 2.40GHz,154,4387,NA,NA
3947,Mobile Intel Pentium 4 - M 1.70GHz,121,4425,0.89,$135.85
3948,Mobile Intel Pentium 4 - M 1.80GHz,119,4428,NA,NA
3949,Mobile Intel Pentium 4 - M 2.00GHz,138,4407,NA,NA
3950,Mobile Intel Pentium 4 - M 2.20GHz,143,4398,NA,NA
3951,Mobile Intel Pentium 4 - M 2.40GHz,139,4403,NA,NA
3952,Mobile Intel Pentium 4 2.66GHz,182,4347,NA,NA
3953,Mobile Intel Pentium 4 2.80GHz,205,4305,NA,NA
3954,Mobile Intel Pentium 4 3.06GHz,220,4289,NA,NA
3955,Mobile Intel Pentium 4 3.20GHz,232,4274,NA,NA
3956,Mobile Intel Pentium 4 3.33GHz,344,4100,NA,NA
3957,Mobile Intel Pentium III - M 1200MHz,146,4396,NA,NA
3958,Mobile Intel Pentium III - M 933MHz,130,4416,NA,NA
3959,mocha,"1,125",3262,NA,NA
3960,msm8960dt,306,4160,NA,NA
3961,MT3561S,723,3690,NA,NA
3962,MT5893,702,3715,NA,NA
3963,MT6592,521,3920,NA,NA
3964,MT6592T,"1,056",3333,NA,NA
3965,MT6735M,308,4157,NA,NA
3966,MT6735P,326,4134,NA,NA
3967,MT6737H,550,3892,NA,NA
3968,MT6738,692,3724,NA,NA
3969,MT6739CH,533,3911,NA,NA
3970,MT6739WM,310,4156,NA,NA
3971,MT6750V/C,"1,416",3028,NA,NA
3972,MT6750V/CS,955,3444,NA,NA
3973,MT6750V/DN,"1,271",3127,NA,NA
3974,MT6750V/W,845,3542,NA,NA
3975,MT6750V/WS,897,3492,NA,NA
3976,MT6752,"1,728",2811,NA,NA
3977,MT6755,"1,278",3122,NA,NA
3978,MT6755BM,"1,070",3318,NA,NA
3979,MT6755M,"1,229",3168,NA,NA
3980,MT6755V/BM,"1,219",3180,NA,NA
3981,MT6755V/W,"1,608",2877,NA,NA
3982,MT6755V/WM,"1,090",3297,NA,NA
3983,MT6755V/WS,"1,389",3046,NA,NA
3984,MT6757W,"1,904",2698,NA,NA
3985,MT6757WD,"1,771",2785,NA,NA
3986,MT6757WH,"1,161",3232,NA,NA
3987,MT6761V/CAB,815,3577,NA,NA
3988,MT6761V/CBB,910,3481,NA,NA
3989,MT6761V/CD,784,3617,NA,NA
3990,MT6761V/WAB,816,3576,NA,NA
3991,MT6761V/WD,580,3855,NA,NA
3992,MT6762,"1,735",2805,NA,NA
3993,mt6762m,538,3903,NA,NA
3994,MT6762V/CR,"1,194",3200,NA,NA
3995,MT6763V/B,"1,544",2934,NA,NA
3996,MT6763V/CT,"1,717",2816,NA,NA
3997,MT6763V/WT,"1,375",3055,NA,NA
3998,MT6765,"1,842",2739,NA,NA
3999,MT6765H,"2,132",2562,NA,NA
4000,MT6765V/WA,"1,741",2801,NA,NA
4001,MT6765V/WB,"1,872",2719,NA,NA
4002,MT6768G,"2,838",2207,NA,NA
4003,MT6769H,"2,696",2265,NA,NA
4004,MT6769V,"2,229",2516,NA,NA
4005,MT6769V/CT,"2,474",2365,NA,NA
4006,MT6769V/CZ,"2,733",2249,NA,NA
4007,MT6771V/CL,"3,079",2108,NA,NA
4008,MT6771V/WL,"2,354",2430,NA,NA
4009,mt6779,"2,266",2489,NA,NA
4010,MT6781,"3,916",1817,NA,NA
4011,MT6781V/CD,"3,969",1807,NA,NA
4012,MT6785,"3,542",1929,NA,NA
4013,MT6795,"1,290",3113,NA,NA
4014,MT6795M,968,3427,NA,NA
4015,MT6795MM,618,3810,NA,NA
4016,MT6797D,758,3645,NA,NA
4017,MT6797M,"2,035",2612,NA,NA
4018,MT6833,"3,784",1858,NA,NA
4019,MT6833P,"4,158",1761,NA,NA
4020,MT6833V/NZA,"3,635",1906,NA,NA
4021,MT6833V/PNZA,"4,164",1758,NA,NA
4022,MT6833V/ZA,"4,087",1781,NA,NA
4023,MT6853V/NZA,"3,314",2013,NA,NA
4024,MT6853V/TNZA,"3,616",1909,NA,NA
4025,MT6853V/ZA,"3,577",1920,NA,NA
4026,MT6875,"4,393",1706,NA,NA
4027,MT6877T,"4,548",1673,NA,NA
4028,MT6877V/TTZA,"5,253",1551,NA,NA
4029,MT6877V/TZA,"4,871",1615,NA,NA
4030,MT6877V/ZA,"4,787",1627,NA,NA
4031,MT6883Z/CZA,"5,665",1460,NA,NA
4032,MT6889Z/CZA,"4,504",1679,NA,NA
4033,MT6891,"5,817",1436,NA,NA
4034,MT6891Z/CZA,"6,025",1409,NA,NA
4035,MT6893,"5,102",1581,NA,NA
4036,MT6893Z/CZA,"6,467",1313,NA,NA
4037,MT6893Z_A/CZA,"6,043",1405,NA,NA
4038,MT6893Z_B/CZA,"6,371",1334,NA,NA
4039,MT6893Z_C/CZA,"6,139",1381,NA,NA
4040,MT6893Z_D/CZA,"5,701",1454,NA,NA
4041,MT6893Z_Z/CZA,"6,485",1308,NA,NA
4042,MT6969T,"2,228",2517,NA,NA
4043,MT8127,429,4007,NA,NA
4044,MT8161A,800,3599,NA,NA
4045,MT8161AA,857,3531,NA,NA
4046,MT8161P,508,3937,NA,NA
4047,MT8165,937,3460,NA,NA
4048,MT8167A,478,3965,NA,NA
4049,MT8167D,517,3923,NA,NA
4050,MT8168B,"1,033",3356,NA,NA
4051,MT8168M,823,3573,NA,NA
4052,MT8169A,"1,912",2688,NA,NA
4053,MT8173,804,3592,NA,NA
4054,MT8176,"1,406",3038,NA,NA
4055,MT8188JV/A,"5,128",1575,NA,NA
4056,MT8195AV/ZA,"5,735",1447,NA,NA
4057,MT8365,889,3501,NA,NA
4058,MT8395AV/ZA,"2,410",2400,NA,NA
4059,MT8667,"3,230",2042,NA,NA
4060,MT8696,738,3667,NA,NA
4061,MT8732T,"1,081",3309,NA,NA
4062,MT8735,495,3953,NA,NA
4063,MT8735A,731,3679,NA,NA
4064,MT8735M,358,4087,NA,NA
4065,MT8735P,548,3895,NA,NA
4066,MT8735T,704,3709,NA,NA
4067,MT8765WA,555,3889,NA,NA
4068,MT8765WB,419,4019,NA,NA
4069,MT8766A,935,3463,NA,NA
4070,MT8766B,812,3579,NA,NA
4071,MT8768WB,"1,074",3315,NA,NA
4072,MT8768WD,"1,122",3266,NA,NA
4073,MT8768WE,"1,314",3096,NA,NA
4074,MT8771V/PZA,"4,723",1638,NA,NA
4075,MT8783,"1,039",3350,NA,NA
4076,MT8786V/CA,"3,120",2089,NA,NA
4077,MT8786V/N,"2,992",2146,NA,NA
4078,MT8788,"2,726",2250,NA,NA
4079,MT8789V/CT,"4,060",1793,NA,NA
4080,MT8789V/T,"4,104",1775,NA,NA
4081,MT8797Z/CNZA,"6,550",1295,NA,NA
4082,MT9950,845,3541,NA,NA
4083,MTK6757,"1,158",3235,NA,NA
4084,MTK8257,842,3546,NA,NA
4085,Nvidia Tegra T132,"1,224",3174,NA,NA
4086,Nvidia Tegra T210,"1,635",2865,NA,NA
4087,nxp IMX8MQ,803,3593,NA,NA
4088,"Odin based on Qualcomm Technologies, Inc SM8350","6,456",1315,NA,NA
4089,P22,"1,908",2693,NA,NA
4090,Pentium Dual-Core E6000 @ 3.46GHz,"1,472",2982,NA,NA
4091,Pentium Dual-Core T4200 @ 2.00GHz,775,3624,NA,NA
4092,Pentium Dual-Core T4500 @ 2.30GHz,932,3468,NA,NA
4093,QCT APQ8064 AWIFI,382,4069,NA,NA
4094,QCT APQ8064 DEB,453,3988,NA,NA
4095,QCT APQ8064 FLO,516,3929,NA,NA
4096,QCT APQ8064 MAKO,399,4047,NA,NA
4097,QCT APQ8064 MTP,389,4062,NA,NA
4098,QTI MSM8937,"2,142",2559,NA,NA
4099,QTI QCM4290,"3,169",2069,NA,NA
4100,QTI QCM5430,"4,006",1802,NA,NA
4101,QTI SDM439,"1,442",3009,NA,NA
4102,QTI SDM450,"1,576",2902,NA,NA
4103,QTI SDM660,"2,470",2366,NA,NA
4104,QTI SM4350,"3,853",1836,NA,NA
4105,QTI SM4375,"3,975",1806,NA,NA
4106,QTI SM4450,"3,686",1891,NA,NA
4107,QTI SM6115,"2,841",2205,NA,NA
4108,QTI SM6125,"3,180",2066,NA,NA
4109,QTI SM6150,"3,162",2072,NA,NA
4110,QTI SM6225,"3,561",1923,NA,NA
4111,QTI SM6350,"4,198",1753,NA,NA
4112,QTI SM6375,"4,145",1764,NA,NA
4113,QTI SM6450,"5,128",1574,NA,NA
4114,QTI SM7125,"3,854",1834,NA,NA
4115,QTI SM7150,"3,737",1875,NA,NA
4116,QTI SM7225,"4,493",1683,NA,NA
4117,QTI SM7250,"4,435",1692,NA,NA
4118,QTI SM7325,"5,790",1440,NA,NA
4119,QTI SM7350,"5,276",1546,NA,NA
4120,QTI SM7450,"5,460",1506,NA,NA
4121,QTI SM7475,"7,628",1136,NA,NA
4122,QTI SM8150,"5,105",1580,NA,NA
4123,QTI SM8250,"6,389",1331,NA,NA
4124,QTI SM8350,"6,467",1312,NA,NA
4125,QTI SM8450,"6,298",1352,NA,NA
4126,QTI SM8475,"7,321",1178,NA,NA
4127,QTI SM8550,"9,117",1000,NA,NA
4128,Qualcomm,"1,354",3069,NA,NA
4129,Qualcomm APQ 8084 (Flattened Device Tree),586,3848,NA,NA
4130,Qualcomm APQ8026,322,4137,NA,NA
4131,Qualcomm APQ8084,595,3833,NA,NA
4132,Qualcomm MSM 8939 HUAWEI KIW-L21,"1,088",3301,NA,NA
4133,Qualcomm MSM 8939 HUAWEI KIW-L24,"1,065",3326,NA,NA
4134,Qualcomm MSM 8939 HUAWEI TEXAS-A1,"1,085",3305,NA,NA
4135,Qualcomm MSM 8974 HAMMERHEAD (Flattened Device Tre,566,3871,NA,NA
4136,Qualcomm MSM8226,322,4139,NA,NA
4137,Qualcomm MSM8228,332,4126,NA,NA
4138,Qualcomm MSM8626,294,4179,NA,NA
4139,Qualcomm MSM8916,424,4014,NA,NA
4140,Qualcomm MSM8917,651,3776,NA,NA
4141,Qualcomm MSM8926,300,4169,NA,NA
4142,Qualcomm MSM8928,337,4115,NA,NA
4143,Qualcomm MSM8937,"1,020",3367,NA,NA
4144,Qualcomm MSM8939,"1,105",3287,NA,NA
4145,Qualcomm MSM8953,"1,589",2893,NA,NA
4146,Qualcomm MSM8974,705,3708,NA,NA
4147,Qualcomm MSM8974PRO-AA,672,3757,NA,NA
4148,Qualcomm MSM8974PRO-AB,686,3735,NA,NA
4149,Qualcomm MSM8974PRO-AC,631,3795,NA,NA
4150,Qualcomm MSM8992,"1,255",3143,NA,NA
4151,Qualcomm MSM8994,754,3650,NA,NA
4152,Qualcomm MSM8996,"1,326",3085,NA,NA
4153,Qualcomm MSM8996PRO-AB,"1,638",2864,NA,NA
4154,Qualcomm MSM8998,"3,465",1949,NA,NA
4155,Qualcomm SC7180P,"4,558",1667,NA,NA
4156,Qualcomm SDM450,"2,931",2178,NA,NA
4157,Qualcomm SDM660,"2,811",2221,NA,NA
4158,Qualcomm SDM670,"3,213",2050,NA,NA
4159,Qualcomm SDM845,"4,201",1752,NA,NA
4160,Qualcomm SM4250,"2,740",2245,NA,NA
4161,Qualcomm SM4350,"3,535",1930,NA,NA
4162,Qualcomm SM6115,"3,001",2140,NA,NA
4163,Qualcomm SM6125,"2,982",2152,NA,NA
4164,Qualcomm SM6150,"3,722",1880,NA,NA
4165,Qualcomm SM7125,"3,641",1903,NA,NA
4166,Qualcomm SM7150,"4,344",1722,NA,NA
4167,Qualcomm SM7250,"3,768",1861,NA,NA
4168,Qualcomm SM7325,"5,987",1415,NA,NA
4169,Qualcomm SM8150,"5,414",1520,NA,NA
4170,Qualcomm SM8250,"6,585",1289,NA,NA
4171,Qualcomm SM8350,"6,756",1271,NA,NA
4172,"Qualcomm Technologies, Inc","3,863",1830,NA,NA
4173,"Qualcomm Technologies, Inc 450","1,978",2646,NA,NA
4174,"Qualcomm Technologies, Inc APQ8009",331,4128,NA,NA
4175,"Qualcomm Technologies, Inc APQ8016",386,4064,NA,NA
4176,"Qualcomm Technologies, Inc APQ8017",530,3914,NA,NA
4177,"Qualcomm Technologies, Inc APQ8053","2,109",2573,NA,NA
4178,"Qualcomm Technologies, Inc APQ8076","1,673",2838,NA,NA
4179,"Qualcomm Technologies, Inc APQ8094","1,818",2749,NA,NA
4180,"Qualcomm Technologies, Inc APQ8096","1,697",2827,NA,NA
4181,"Qualcomm Technologies, Inc APQ8096pro",730,3680,NA,NA
4182,"Qualcomm Technologies, Inc ATOLL-AB","3,488",1944,NA,NA
4183,"Qualcomm Technologies, Inc BENGAL","2,428",2386,NA,NA
4184,"Qualcomm Technologies, Inc BENGAL-IOT","1,912",2687,NA,NA
4185,"Qualcomm Technologies, Inc BENGALP","2,547",2327,NA,NA
4186,"Qualcomm Technologies, Inc BENGALP-IOT","3,084",2107,NA,NA
4187,"Qualcomm Technologies, Inc KHAJE","3,405",1969,NA,NA
4188,"Qualcomm Technologies, Inc KONA","5,648",1465,NA,NA
4189,"Qualcomm Technologies, Inc KONA-IOT","6,282",1355,NA,NA
4190,"Qualcomm Technologies, Inc LAGOON","3,357",1995,NA,NA
4191,"Qualcomm Technologies, Inc LITO","3,313",2014,NA,NA
